"Plot Title: Experiment"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 1033900, SEN S/N: 1033900)","Temp, °C (LGR S/N: 1033900, SEN S/N: 1033900)","Host Connected (LGR S/N: 1033900)","Stopped (LGR S/N: 1033900)","End Of File (LGR S/N: 1033900)"
1939,03/05/22 06:22:03 AM,16.010,18.913,,,
1940,03/05/22 06:22:33 AM,16.058,18.937,,,
1941,03/05/22 06:23:03 AM,16.082,18.961,,,
1942,03/05/22 06:23:33 AM,16.082,18.985,,,
1943,03/05/22 06:24:03 AM,16.106,18.985,,,
1944,03/05/22 06:24:33 AM,16.106,19.008,,,
1945,03/05/22 06:25:03 AM,16.106,19.008,,,
1946,03/05/22 06:25:33 AM,16.129,19.008,,,
1947,03/05/22 06:26:03 AM,16.129,19.008,,,
1948,03/05/22 06:26:33 AM,16.129,19.008,,,
1949,03/05/22 06:27:03 AM,16.129,19.008,,,
1950,03/05/22 06:27:33 AM,16.129,19.032,,,
1951,03/05/22 06:28:03 AM,16.129,19.008,,,
1952,03/05/22 06:28:33 AM,16.106,19.008,,,
1953,03/05/22 06:29:03 AM,16.106,18.985,,,
1954,03/05/22 06:29:33 AM,16.082,18.985,,,
1955,03/05/22 06:30:03 AM,16.082,18.985,,,
1956,03/05/22 06:30:33 AM,16.058,18.961,,,
1957,03/05/22 06:31:03 AM,16.058,18.961,,,
1958,03/05/22 06:31:33 AM,16.082,18.961,,,
1959,03/05/22 06:32:03 AM,16.082,18.985,,,
1960,03/05/22 06:32:33 AM,16.106,18.985,,,
1961,03/05/22 06:33:03 AM,16.129,19.008,,,
1962,03/05/22 06:33:33 AM,16.153,19.032,,,
1963,03/05/22 06:34:03 AM,16.153,19.032,,,
1964,03/05/22 06:34:33 AM,16.153,19.008,,,
1965,03/05/22 06:35:03 AM,16.153,19.008,,,
1966,03/05/22 06:35:33 AM,16.129,19.008,,,
1967,03/05/22 06:36:03 AM,16.106,19.008,,,
1968,03/05/22 06:36:33 AM,16.082,19.008,,,
1969,03/05/22 06:37:03 AM,16.082,18.985,,,
1970,03/05/22 06:37:33 AM,16.058,18.985,,,
1971,03/05/22 06:38:03 AM,16.058,18.961,,,
1972,03/05/22 06:38:33 AM,16.010,18.913,,,
1973,03/05/22 06:39:03 AM,15.986,18.913,,,
1974,03/05/22 06:39:33 AM,15.963,18.889,,,
1975,03/05/22 06:40:03 AM,15.939,18.842,,,
1976,03/05/22 06:40:33 AM,15.939,18.842,,,
1977,03/05/22 06:41:03 AM,15.915,18.818,,,
1978,03/05/22 06:41:33 AM,15.915,18.794,,,
1979,03/05/22 06:42:03 AM,15.891,18.818,,,
1980,03/05/22 06:42:33 AM,15.891,18.794,,,
1981,03/05/22 06:43:03 AM,15.915,18.794,,,
1982,03/05/22 06:43:33 AM,15.939,18.818,,,
1983,03/05/22 06:44:03 AM,15.963,18.842,,,
1984,03/05/22 06:44:33 AM,15.986,18.889,,,
1985,03/05/22 06:45:03 AM,16.034,18.937,,,
1986,03/05/22 06:45:33 AM,16.058,18.937,,,
1987,03/05/22 06:46:03 AM,16.082,18.961,,,
1988,03/05/22 06:46:33 AM,16.082,18.985,,,
1989,03/05/22 06:47:03 AM,16.106,18.985,,,
1990,03/05/22 06:47:33 AM,16.106,18.985,,,
1991,03/05/22 06:48:03 AM,16.129,19.008,,,
1992,03/05/22 06:48:33 AM,16.129,19.008,,,
1993,03/05/22 06:49:03 AM,16.129,19.008,,,
1994,03/05/22 06:49:33 AM,16.129,19.008,,,
1995,03/05/22 06:50:03 AM,16.129,19.008,,,
1996,03/05/22 06:50:33 AM,16.129,19.008,,,
1997,03/05/22 06:51:03 AM,16.129,19.008,,,
1998,03/05/22 06:51:33 AM,16.129,19.008,,,
1999,03/05/22 06:52:03 AM,16.082,18.985,,,
2000,03/05/22 06:52:33 AM,16.082,18.985,,,
2001,03/05/22 06:53:03 AM,16.082,18.961,,,
2002,03/05/22 06:53:33 AM,16.034,18.961,,,
2003,03/05/22 06:54:03 AM,16.034,18.961,,,
2004,03/05/22 06:54:33 AM,16.058,18.961,,,
2005,03/05/22 06:55:03 AM,16.082,18.985,,,
2006,03/05/22 06:55:33 AM,16.106,18.985,,,
2007,03/05/22 06:56:03 AM,16.106,19.008,,,
2008,03/05/22 06:56:33 AM,16.129,19.008,,,
2009,03/05/22 06:57:03 AM,16.129,19.008,,,
2010,03/05/22 06:57:33 AM,16.106,19.008,,,
2011,03/05/22 06:58:03 AM,16.106,18.985,,,
2012,03/05/22 06:58:33 AM,16.106,18.985,,,
2013,03/05/22 06:59:03 AM,16.082,18.985,,,
2014,03/05/22 06:59:33 AM,16.058,18.961,,,
2015,03/05/22 07:00:03 AM,16.034,18.937,,,
2016,03/05/22 07:00:33 AM,16.010,18.913,,,
2017,03/05/22 07:01:03 AM,15.986,18.866,,,
2018,03/05/22 07:01:33 AM,15.986,18.889,,,
2019,03/05/22 07:02:03 AM,15.963,18.866,,,
2020,03/05/22 07:02:33 AM,15.939,18.842,,,
2021,03/05/22 07:03:03 AM,15.915,18.818,,,
2022,03/05/22 07:03:33 AM,15.891,18.818,,,
2023,03/05/22 07:04:03 AM,15.891,18.794,,,
2024,03/05/22 07:04:33 AM,15.891,18.794,,,
2025,03/05/22 07:05:03 AM,15.891,18.794,,,
2026,03/05/22 07:05:33 AM,15.867,18.794,,,
2027,03/05/22 07:06:03 AM,15.867,18.794,,,
2028,03/05/22 07:06:33 AM,15.843,18.794,,,
2029,03/05/22 07:07:03 AM,15.891,18.794,,,
2030,03/05/22 07:07:33 AM,15.915,18.794,,,
2031,03/05/22 07:08:03 AM,15.939,18.818,,,
2032,03/05/22 07:08:33 AM,15.986,18.818,,,
2033,03/05/22 07:09:03 AM,16.010,18.889,,,
2034,03/05/22 07:09:33 AM,16.058,18.937,,,
2035,03/05/22 07:10:03 AM,16.082,18.961,,,
2036,03/05/22 07:10:33 AM,16.082,18.985,,,
2037,03/05/22 07:11:03 AM,16.082,18.961,,,
2038,03/05/22 07:11:33 AM,16.082,18.961,,,
2039,03/05/22 07:12:03 AM,16.082,18.985,,,
2040,03/05/22 07:12:33 AM,16.082,18.985,,,
2041,03/05/22 07:13:03 AM,16.082,18.985,,,
2042,03/05/22 07:13:33 AM,16.082,18.961,,,
2043,03/05/22 07:14:03 AM,16.082,18.961,,,
2044,03/05/22 07:14:33 AM,16.082,18.961,,,
2045,03/05/22 07:15:03 AM,16.058,18.937,,,
2046,03/05/22 07:15:33 AM,16.058,18.961,,,
2047,03/05/22 07:16:03 AM,16.058,18.961,,,
2048,03/05/22 07:16:33 AM,16.034,18.961,,,
2049,03/05/22 07:17:03 AM,16.058,18.961,,,
2050,03/05/22 07:17:33 AM,16.082,18.961,,,
2051,03/05/22 07:18:03 AM,16.082,18.985,,,
2052,03/05/22 07:18:33 AM,16.129,19.008,,,
2053,03/05/22 07:19:03 AM,16.153,19.032,,,
2054,03/05/22 07:19:33 AM,16.177,19.056,,,
2055,03/05/22 07:20:03 AM,16.201,19.080,,,
2056,03/05/22 07:20:33 AM,16.201,19.080,,,
2057,03/05/22 07:21:03 AM,16.201,19.080,,,
2058,03/05/22 07:21:33 AM,16.201,19.080,,,
2059,03/05/22 07:22:03 AM,16.177,19.056,,,
2060,03/05/22 07:22:33 AM,16.177,19.056,,,
2061,03/05/22 07:23:03 AM,16.177,19.032,,,
2062,03/05/22 07:23:33 AM,16.153,19.032,,,
2063,03/05/22 07:24:03 AM,16.129,19.008,,,
2064,03/05/22 07:24:33 AM,16.106,19.008,,,
2065,03/05/22 07:25:03 AM,16.082,18.985,,,
2066,03/05/22 07:25:33 AM,16.058,18.961,,,
2067,03/05/22 07:26:03 AM,16.034,18.937,,,
2068,03/05/22 07:26:33 AM,16.058,18.961,,,
2069,03/05/22 07:27:03 AM,16.058,18.961,,,
2070,03/05/22 07:27:33 AM,16.082,18.961,,,
2071,03/05/22 07:28:03 AM,16.106,18.985,,,
2072,03/05/22 07:28:33 AM,16.129,19.008,,,
2073,03/05/22 07:29:03 AM,16.153,19.032,,,
2074,03/05/22 07:29:33 AM,16.153,19.032,,,
2075,03/05/22 07:30:03 AM,16.153,19.032,,,
2076,03/05/22 07:30:33 AM,16.153,19.032,,,
2077,03/05/22 07:31:03 AM,16.153,19.032,,,
2078,03/05/22 07:31:33 AM,16.153,19.032,,,
2079,03/05/22 07:32:03 AM,16.153,19.032,,,
2080,03/05/22 07:32:33 AM,16.153,19.008,,,
2081,03/05/22 07:33:03 AM,16.153,19.032,,,
2082,03/05/22 07:33:33 AM,16.129,19.008,,,
2083,03/05/22 07:34:03 AM,16.129,19.008,,,
2084,03/05/22 07:34:33 AM,16.106,19.008,,,
2085,03/05/22 07:35:03 AM,16.082,18.985,,,
2086,03/05/22 07:35:33 AM,16.082,18.961,,,
2087,03/05/22 07:36:03 AM,16.058,18.961,,,
2088,03/05/22 07:36:33 AM,16.034,18.961,,,
2089,03/05/22 07:37:03 AM,16.058,18.961,,,
2090,03/05/22 07:37:33 AM,16.058,18.937,,,
2091,03/05/22 07:38:03 AM,16.082,18.937,,,
2092,03/05/22 07:38:33 AM,16.106,18.985,,,
2093,03/05/22 07:39:03 AM,16.129,19.008,,,
2094,03/05/22 07:39:33 AM,16.153,19.032,,,
2095,03/05/22 07:40:03 AM,16.177,19.032,,,
2096,03/05/22 07:40:33 AM,16.177,19.032,,,
2097,03/05/22 07:41:03 AM,16.153,19.032,,,
2098,03/05/22 07:41:33 AM,16.153,19.008,,,
2099,03/05/22 07:42:03 AM,16.153,19.032,,,
2100,03/05/22 07:42:33 AM,16.129,19.008,,,
2101,03/05/22 07:43:03 AM,16.106,19.008,,,
2102,03/05/22 07:43:33 AM,16.082,19.008,,,
2103,03/05/22 07:44:03 AM,16.082,18.985,,,
2104,03/05/22 07:44:33 AM,16.058,18.961,,,
2105,03/05/22 07:45:03 AM,16.034,18.961,,,
2106,03/05/22 07:45:33 AM,16.010,18.937,,,
2107,03/05/22 07:46:03 AM,16.010,18.937,,,
2108,03/05/22 07:46:33 AM,16.010,18.913,,,
2109,03/05/22 07:47:03 AM,15.986,18.913,,,
2110,03/05/22 07:47:33 AM,15.986,18.866,,,
2111,03/05/22 07:48:03 AM,15.986,18.889,,,
2112,03/05/22 07:48:33 AM,16.010,18.913,,,
2113,03/05/22 07:49:03 AM,16.034,18.937,,,
2114,03/05/22 07:49:33 AM,16.058,18.937,,,
2115,03/05/22 07:50:03 AM,16.082,18.985,,,
2116,03/05/22 07:50:33 AM,16.106,19.008,,,
2117,03/05/22 07:51:03 AM,16.106,19.008,,,
2118,03/05/22 07:51:33 AM,16.129,19.008,,,
2119,03/05/22 07:52:03 AM,16.129,19.008,,,
2120,03/05/22 07:52:33 AM,16.106,19.008,,,
2121,03/05/22 07:53:03 AM,16.106,19.008,,,
2122,03/05/22 07:53:33 AM,16.082,19.008,,,
2123,03/05/22 07:54:03 AM,16.082,18.961,,,
2124,03/05/22 07:54:33 AM,16.082,18.985,,,
2125,03/05/22 07:55:03 AM,16.058,18.961,,,
2126,03/05/22 07:55:33 AM,16.058,18.961,,,
2127,03/05/22 07:56:03 AM,16.058,18.961,,,
2128,03/05/22 07:56:33 AM,16.058,18.961,,,
2129,03/05/22 07:57:03 AM,16.058,18.961,,,
2130,03/05/22 07:57:33 AM,16.034,18.961,,,
2131,03/05/22 07:58:03 AM,16.034,18.937,,,
2132,03/05/22 07:58:33 AM,16.034,18.937,,,
2133,03/05/22 07:59:03 AM,16.034,18.961,,,
2134,03/05/22 07:59:33 AM,16.034,18.961,,,
2135,03/05/22 08:00:03 AM,16.034,18.937,,,
2136,03/05/22 08:00:33 AM,16.034,18.937,,,
2137,03/05/22 08:01:03 AM,16.034,18.937,,,
2138,03/05/22 08:01:33 AM,16.058,18.961,,,
2139,03/05/22 08:02:03 AM,16.106,18.985,,,
2140,03/05/22 08:02:33 AM,16.129,19.008,,,
2141,03/05/22 08:03:03 AM,16.153,19.008,,,
2142,03/05/22 08:03:33 AM,16.177,19.056,,,
2143,03/05/22 08:04:03 AM,16.177,19.032,,,
2144,03/05/22 08:04:33 AM,16.177,19.032,,,
2145,03/05/22 08:05:03 AM,16.153,19.032,,,
2146,03/05/22 08:05:33 AM,16.153,19.032,,,
2147,03/05/22 08:06:03 AM,16.129,19.008,,,
2148,03/05/22 08:06:33 AM,16.106,19.008,,,
2149,03/05/22 08:07:03 AM,16.082,18.985,,,
2150,03/05/22 08:07:33 AM,16.058,18.961,,,
2151,03/05/22 08:08:03 AM,16.034,18.937,,,
2152,03/05/22 08:08:33 AM,16.034,18.961,,,
2153,03/05/22 08:09:03 AM,16.010,18.937,,,
2154,03/05/22 08:09:33 AM,16.010,18.937,,,
2155,03/05/22 08:10:03 AM,16.010,18.913,,,
2156,03/05/22 08:10:33 AM,15.986,18.913,,,
2157,03/05/22 08:11:03 AM,15.986,18.866,,,
2158,03/05/22 08:11:33 AM,15.986,18.866,,,
2159,03/05/22 08:12:03 AM,15.963,18.842,,,
2160,03/05/22 08:12:33 AM,15.939,18.818,,,
2161,03/05/22 08:13:03 AM,15.939,18.794,,,
2162,03/05/22 08:13:33 AM,15.915,18.794,,,
2163,03/05/22 08:14:03 AM,15.891,18.771,,,
2164,03/05/22 08:14:33 AM,15.891,18.794,,,
2165,03/05/22 08:15:03 AM,15.891,18.794,,,
2166,03/05/22 08:15:33 AM,15.867,18.794,,,
2167,03/05/22 08:16:03 AM,15.891,18.794,,,
2168,03/05/22 08:16:33 AM,15.939,18.818,,,
2169,03/05/22 08:17:03 AM,15.963,18.866,,,
2170,03/05/22 08:17:33 AM,16.010,18.866,,,
2171,03/05/22 08:18:03 AM,16.058,18.961,,,
2172,03/05/22 08:18:33 AM,16.106,18.985,,,
2173,03/05/22 08:19:03 AM,16.129,19.008,,,
2174,03/05/22 08:19:33 AM,16.153,19.008,,,
2175,03/05/22 08:20:03 AM,16.177,19.032,,,
2176,03/05/22 08:20:33 AM,16.177,19.056,,,
2177,03/05/22 08:21:03 AM,16.201,19.056,,,
2178,03/05/22 08:21:33 AM,16.201,19.080,,,
2179,03/05/22 08:22:03 AM,16.201,19.080,,,
2180,03/05/22 08:22:33 AM,16.177,19.080,,,
2181,03/05/22 08:23:03 AM,16.177,19.032,,,
2182,03/05/22 08:23:33 AM,16.153,19.032,,,
2183,03/05/22 08:24:03 AM,16.153,19.032,,,
2184,03/05/22 08:24:33 AM,16.153,19.008,,,
2185,03/05/22 08:25:03 AM,16.129,19.032,,,
2186,03/05/22 08:25:33 AM,16.106,19.008,,,
2187,03/05/22 08:26:03 AM,16.106,19.008,,,
2188,03/05/22 08:26:33 AM,16.129,19.008,,,
2189,03/05/22 08:27:03 AM,16.129,19.032,,,
2190,03/05/22 08:27:33 AM,16.153,19.008,,,
2191,03/05/22 08:28:03 AM,16.153,19.032,,,
2192,03/05/22 08:28:33 AM,16.177,19.056,,,
2193,03/05/22 08:29:03 AM,16.177,19.056,,,
2194,03/05/22 08:29:33 AM,16.177,19.056,,,
2195,03/05/22 08:30:03 AM,16.177,19.056,,,
2196,03/05/22 08:30:33 AM,16.177,19.056,,,
2197,03/05/22 08:31:03 AM,16.153,19.032,,,
2198,03/05/22 08:31:33 AM,16.129,19.008,,,
2199,03/05/22 08:32:03 AM,16.106,19.008,,,
2200,03/05/22 08:32:33 AM,16.082,18.985,,,
2201,03/05/22 08:33:03 AM,16.082,18.985,,,
2202,03/05/22 08:33:33 AM,16.058,18.961,,,
2203,03/05/22 08:34:03 AM,16.058,18.961,,,
2204,03/05/22 08:34:33 AM,16.058,18.937,,,
2205,03/05/22 08:35:03 AM,16.034,18.961,,,
2206,03/05/22 08:35:33 AM,16.010,18.937,,,
2207,03/05/22 08:36:03 AM,16.010,18.937,,,
2208,03/05/22 08:36:33 AM,15.986,18.889,,,
2209,03/05/22 08:37:03 AM,15.963,18.889,,,
2210,03/05/22 08:37:33 AM,15.963,18.866,,,
2211,03/05/22 08:38:03 AM,15.939,18.866,,,
2212,03/05/22 08:38:33 AM,15.915,18.818,,,
2213,03/05/22 08:39:03 AM,15.915,18.794,,,
2214,03/05/22 08:39:33 AM,15.891,18.818,,,
2215,03/05/22 08:40:03 AM,15.915,18.794,,,
2216,03/05/22 08:40:33 AM,15.939,18.842,,,
2217,03/05/22 08:41:03 AM,15.963,18.866,,,
2218,03/05/22 08:41:33 AM,15.986,18.889,,,
2219,03/05/22 08:42:03 AM,16.034,18.937,,,
2220,03/05/22 08:42:33 AM,16.082,18.961,,,
2221,03/05/22 08:43:03 AM,16.106,18.985,,,
2222,03/05/22 08:43:33 AM,16.129,19.008,,,
2223,03/05/22 08:44:03 AM,16.153,19.008,,,
2224,03/05/22 08:44:33 AM,16.153,19.032,,,
2225,03/05/22 08:45:03 AM,16.177,19.032,,,
2226,03/05/22 08:45:33 AM,16.177,19.056,,,
2227,03/05/22 08:46:03 AM,16.177,19.056,,,
2228,03/05/22 08:46:33 AM,16.177,19.056,,,
2229,03/05/22 08:47:03 AM,16.177,19.032,,,
2230,03/05/22 08:47:33 AM,16.153,19.032,,,
2231,03/05/22 08:48:03 AM,16.129,19.008,,,
2232,03/05/22 08:48:33 AM,16.106,19.008,,,
2233,03/05/22 08:49:03 AM,16.082,19.008,,,
2234,03/05/22 08:49:33 AM,16.082,18.985,,,
2235,03/05/22 08:50:03 AM,16.082,18.985,,,
2236,03/05/22 08:50:33 AM,16.106,18.985,,,
2237,03/05/22 08:51:03 AM,16.129,19.008,,,
2238,03/05/22 08:51:33 AM,16.153,19.008,,,
2239,03/05/22 08:52:03 AM,16.177,19.056,,,
2240,03/05/22 08:52:33 AM,16.177,19.056,,,
2241,03/05/22 08:53:03 AM,16.201,19.080,,,
2242,03/05/22 08:53:33 AM,16.201,19.056,,,
2243,03/05/22 08:54:03 AM,16.201,19.080,,,
2244,03/05/22 08:54:33 AM,16.177,19.056,,,
2245,03/05/22 08:55:03 AM,16.177,19.056,,,
2246,03/05/22 08:55:33 AM,16.153,19.032,,,
2247,03/05/22 08:56:03 AM,16.153,19.032,,,
2248,03/05/22 08:56:33 AM,16.129,19.032,,,
2249,03/05/22 08:57:03 AM,16.129,18.985,,,
2250,03/05/22 08:57:33 AM,16.106,19.008,,,
2251,03/05/22 08:58:03 AM,16.082,18.985,,,
2252,03/05/22 08:58:33 AM,16.082,18.985,,,
2253,03/05/22 08:59:03 AM,16.082,18.985,,,
2254,03/05/22 08:59:33 AM,16.058,18.961,,,
2255,03/05/22 09:00:03 AM,16.034,18.961,,,
2256,03/05/22 09:00:33 AM,16.034,18.937,,,
2257,03/05/22 09:01:03 AM,16.010,18.937,,,
2258,03/05/22 09:01:33 AM,16.010,18.913,,,
2259,03/05/22 09:02:03 AM,15.986,18.913,,,
2260,03/05/22 09:02:33 AM,15.963,18.866,,,
2261,03/05/22 09:03:03 AM,15.939,18.842,,,
2262,03/05/22 09:03:33 AM,15.939,18.818,,,
2263,03/05/22 09:04:03 AM,15.939,18.818,,,
2264,03/05/22 09:04:33 AM,15.963,18.866,,,
2265,03/05/22 09:05:03 AM,15.986,18.889,,,
2266,03/05/22 09:05:33 AM,16.034,18.937,,,
2267,03/05/22 09:06:03 AM,16.082,18.961,,,
2268,03/05/22 09:06:33 AM,16.106,18.985,,,
2269,03/05/22 09:07:03 AM,16.153,19.008,,,
2270,03/05/22 09:07:33 AM,16.153,19.032,,,
2271,03/05/22 09:08:03 AM,16.177,19.056,,,
2272,03/05/22 09:08:33 AM,16.201,19.080,,,
2273,03/05/22 09:09:03 AM,16.201,19.080,,,
2274,03/05/22 09:09:33 AM,16.201,19.080,,,
2275,03/05/22 09:10:03 AM,16.201,19.080,,,
2276,03/05/22 09:10:33 AM,16.201,19.080,,,
2277,03/05/22 09:11:03 AM,16.201,19.080,,,
2278,03/05/22 09:11:33 AM,16.177,19.056,,,
2279,03/05/22 09:12:03 AM,16.177,19.056,,,
2280,03/05/22 09:12:33 AM,16.153,19.032,,,
2281,03/05/22 09:13:03 AM,16.129,19.008,,,
2282,03/05/22 09:13:33 AM,16.106,19.008,,,
2283,03/05/22 09:14:03 AM,16.106,19.008,,,
2284,03/05/22 09:14:33 AM,16.129,19.008,,,
2285,03/05/22 09:15:03 AM,16.153,19.032,,,
2286,03/05/22 09:15:33 AM,16.177,19.032,,,
2287,03/05/22 09:16:03 AM,16.177,19.080,,,
2288,03/05/22 09:16:33 AM,16.201,19.080,,,
2289,03/05/22 09:17:03 AM,16.201,19.080,,,
2290,03/05/22 09:17:33 AM,16.225,19.080,,,
2291,03/05/22 09:18:03 AM,16.201,19.056,,,
2292,03/05/22 09:18:33 AM,16.201,19.080,,,
2293,03/05/22 09:19:03 AM,16.201,19.080,,,
2294,03/05/22 09:19:33 AM,16.201,19.080,,,
2295,03/05/22 09:20:03 AM,16.177,19.056,,,
2296,03/05/22 09:20:33 AM,16.153,19.032,,,
2297,03/05/22 09:21:03 AM,16.129,19.032,,,
2298,03/05/22 09:21:33 AM,16.129,19.008,,,
2299,03/05/22 09:22:03 AM,16.106,19.008,,,
2300,03/05/22 09:22:33 AM,16.082,18.985,,,
2301,03/05/22 09:23:03 AM,16.058,18.985,,,
2302,03/05/22 09:23:33 AM,16.058,18.985,,,
2303,03/05/22 09:24:03 AM,16.034,18.961,,,
2304,03/05/22 09:24:33 AM,16.010,18.937,,,
2305,03/05/22 09:25:03 AM,16.010,18.889,,,
2306,03/05/22 09:25:33 AM,15.986,18.913,,,
2307,03/05/22 09:26:03 AM,15.986,18.889,,,
2308,03/05/22 09:26:33 AM,15.963,18.842,,,
2309,03/05/22 09:27:03 AM,15.939,18.818,,,
2310,03/05/22 09:27:33 AM,15.939,18.818,,,
2311,03/05/22 09:28:03 AM,15.915,18.818,,,
2312,03/05/22 09:28:33 AM,15.915,18.818,,,
2313,03/05/22 09:29:03 AM,15.915,18.818,,,
2314,03/05/22 09:29:33 AM,15.915,18.818,,,
2315,03/05/22 09:30:03 AM,15.939,18.794,,,
2316,03/05/22 09:30:33 AM,15.963,18.866,,,
2317,03/05/22 09:31:03 AM,15.986,18.866,,,
2318,03/05/22 09:31:33 AM,16.010,18.913,,,
2319,03/05/22 09:32:03 AM,16.058,18.961,,,
2320,03/05/22 09:32:33 AM,16.106,19.008,,,
2321,03/05/22 09:33:03 AM,16.153,19.008,,,
2322,03/05/22 09:33:33 AM,16.177,19.032,,,
2323,03/05/22 09:34:03 AM,16.177,19.056,,,
2324,03/05/22 09:34:33 AM,16.177,19.056,,,
2325,03/05/22 09:35:03 AM,16.177,19.056,,,
2326,03/05/22 09:35:33 AM,16.177,19.056,,,
2327,03/05/22 09:36:03 AM,16.177,19.056,,,
2328,03/05/22 09:36:33 AM,16.153,19.032,,,
2329,03/05/22 09:37:03 AM,16.153,19.032,,,
2330,03/05/22 09:37:33 AM,16.129,19.008,,,
2331,03/05/22 09:38:03 AM,16.106,19.008,,,
2332,03/05/22 09:38:33 AM,16.082,18.985,,,
2333,03/05/22 09:39:03 AM,16.082,18.937,,,
2334,03/05/22 09:39:33 AM,16.058,18.961,,,
2335,03/05/22 09:40:03 AM,16.058,18.961,,,
2336,03/05/22 09:40:33 AM,16.082,18.985,,,
2337,03/05/22 09:41:03 AM,16.106,19.008,,,
2338,03/05/22 09:41:33 AM,16.153,19.032,,,
2339,03/05/22 09:42:03 AM,16.177,19.056,,,
2340,03/05/22 09:42:33 AM,16.201,19.080,,,
2341,03/05/22 09:43:03 AM,16.225,19.103,,,
2342,03/05/22 09:43:33 AM,16.249,19.103,,,
2343,03/05/22 09:44:03 AM,16.272,19.103,,,
2344,03/05/22 09:44:33 AM,16.249,19.103,,,
2345,03/05/22 09:45:03 AM,16.249,19.080,,,
2346,03/05/22 09:45:33 AM,16.249,19.103,,,
2347,03/05/22 09:46:03 AM,16.249,19.103,,,
2348,03/05/22 09:46:33 AM,16.225,19.103,,,
2349,03/05/22 09:47:03 AM,16.201,19.080,,,
2350,03/05/22 09:47:33 AM,16.201,19.080,,,
2351,03/05/22 09:48:03 AM,16.177,19.056,,,
2352,03/05/22 09:48:33 AM,16.129,19.032,,,
2353,03/05/22 09:49:03 AM,16.106,19.008,,,
2354,03/05/22 09:49:33 AM,16.082,18.985,,,
2355,03/05/22 09:50:03 AM,16.058,18.961,,,
2356,03/05/22 09:50:33 AM,16.034,18.961,,,
2357,03/05/22 09:51:03 AM,16.034,18.937,,,
2358,03/05/22 09:51:33 AM,16.010,18.937,,,
2359,03/05/22 09:52:03 AM,16.010,18.913,,,
2360,03/05/22 09:52:33 AM,15.986,18.913,,,
2361,03/05/22 09:53:03 AM,15.963,18.889,,,
2362,03/05/22 09:53:33 AM,15.939,18.842,,,
2363,03/05/22 09:54:03 AM,15.939,18.818,,,
2364,03/05/22 09:54:33 AM,15.915,18.818,,,
2365,03/05/22 09:55:03 AM,15.939,18.818,,,
2366,03/05/22 09:55:33 AM,15.963,18.842,,,
2367,03/05/22 09:56:03 AM,15.986,18.889,,,
2368,03/05/22 09:56:33 AM,16.010,18.913,,,
2369,03/05/22 09:57:03 AM,16.082,18.961,,,
2370,03/05/22 09:57:33 AM,16.106,18.985,,,
2371,03/05/22 09:58:03 AM,16.129,19.008,,,
2372,03/05/22 09:58:33 AM,16.153,19.032,,,
2373,03/05/22 09:59:03 AM,16.177,19.056,,,
2374,03/05/22 09:59:33 AM,16.177,19.056,,,
2375,03/05/22 10:00:03 AM,16.177,19.056,,,
2376,03/05/22 10:00:33 AM,16.177,19.032,,,
2377,03/05/22 10:01:03 AM,16.153,19.032,,,
2378,03/05/22 10:01:33 AM,16.153,19.032,,,
2379,03/05/22 10:02:03 AM,16.129,19.008,,,
2380,03/05/22 10:02:33 AM,16.082,19.008,,,
2381,03/05/22 10:03:03 AM,16.082,18.985,,,
2382,03/05/22 10:03:33 AM,16.058,18.961,,,
2383,03/05/22 10:04:03 AM,16.034,18.937,,,
2384,03/05/22 10:04:33 AM,16.034,18.961,,,
2385,03/05/22 10:05:03 AM,16.034,18.961,,,
2386,03/05/22 10:05:33 AM,16.082,18.961,,,
2387,03/05/22 10:06:03 AM,16.082,18.985,,,
2388,03/05/22 10:06:33 AM,16.129,19.008,,,
2389,03/05/22 10:07:03 AM,16.177,19.032,,,
2390,03/05/22 10:07:33 AM,16.201,19.080,,,
2391,03/05/22 10:08:03 AM,16.225,19.080,,,
2392,03/05/22 10:08:33 AM,16.249,19.103,,,
2393,03/05/22 10:09:03 AM,16.249,19.103,,,
2394,03/05/22 10:09:33 AM,16.249,19.103,,,
2395,03/05/22 10:10:03 AM,16.249,19.103,,,
2396,03/05/22 10:10:33 AM,16.249,19.103,,,
2397,03/05/22 10:11:03 AM,16.249,19.080,,,
2398,03/05/22 10:11:33 AM,16.225,19.103,,,
2399,03/05/22 10:12:03 AM,16.201,19.080,,,
2400,03/05/22 10:12:33 AM,16.177,19.056,,,
2401,03/05/22 10:13:03 AM,16.153,19.032,,,
2402,03/05/22 10:13:33 AM,16.129,19.008,,,
2403,03/05/22 10:14:03 AM,16.106,19.008,,,
2404,03/05/22 10:14:33 AM,16.082,18.985,,,
2405,03/05/22 10:15:03 AM,16.082,18.985,,,
2406,03/05/22 10:15:33 AM,16.058,18.961,,,
2407,03/05/22 10:16:03 AM,16.034,18.961,,,
2408,03/05/22 10:16:33 AM,16.010,18.937,,,
2409,03/05/22 10:17:03 AM,15.986,18.913,,,
2410,03/05/22 10:17:33 AM,15.963,18.889,,,
2411,03/05/22 10:18:03 AM,15.939,18.866,,,
2412,03/05/22 10:18:33 AM,15.939,18.842,,,
2413,03/05/22 10:19:03 AM,15.915,18.818,,,
2414,03/05/22 10:19:33 AM,15.915,18.818,,,
2415,03/05/22 10:20:03 AM,15.891,18.794,,,
